Date,Open,High,Low,Close,Volume
7/11/2006,493.4,496.7999,488.6,496.0001,816880
7/14/2006,478.5001,480.0999,474.1,475.8,1539689
7/19/2006,468.5001,475.0999,468.3,472.5,2621339
